date,rain
1,0
2,.52
3,.35
4,.32
5,0
6,0
7,0
8,0
9,0
10,.03
11,.03
12,0
13,.06
14,1.87
15,1.03
16,.01
17,0
18,0
19,0
20,0
21,0
22,0
23,.02
24,0
25,0
26,.09
27,.01
28,.51
29,0
30,0
31,0
